player_id,full_name,team_name,position,season,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
613534,Austin Adams,Oakland Athletics,Pitcher,2024,56,0.0,28,36,20,12,0,4,53,23,2,38,13,.250,152,.389,.408,.797,2,4,.667,3,805,3.92,41.1,1.0,2.0,0.0,4.0,22.0,4.0,18.0,1.48,191.0,124.0,56.0,0.0,0.0,481.0,.600,13.0,0.0,6.0,0.0,62,0.78,.333,19.48,6.0,2.30,11.54,5.01,8.27,4.35,0.87,32.0,10.0,0,1,2,,,,,
518397,Scott Alexander,Oakland Athletics,Pitcher,2024,45,0.0,57,24,14,7,0,3,31,15,7,31,2,.223,139,.304,.338,.642,1,3,.750,4,566,2.56,38.2,1.0,3.0,0.0,3.0,10.0,3.0,11.0,1.19,160.0,116.0,45.0,0.0,0.0,364.0,.640,2.0,0.0,2.0,0.0,47,2.38,.250,14.64,9.0,2.07,7.22,3.49,7.22,3.26,0.70,25.0,8.0,0,2,2,,,,,
669397,Nick Allen,Oakland Athletics,Shortstop,2024,41,,39,24,6,4,0,1,20,5,0,17,0,.175,97,.216,.247,.463,0,0,.---,0,356,,,,,,,,,,,,,,,,,,,,,,24,1.63,,,,,,,,,,,,0,3,0,105.0,4.0,31.0,.211,97.00
669137,Armando Alvarez,Oakland Athletics,Third Base,2024,16,,9,11,7,1,0,0,8,2,0,9,0,.243,37,.282,.270,.552,0,1,1.000,1,139,,,,,,,,,,,,,,,,,,,,,,10,0.82,,,,,,,,,,,,0,0,0,39.0,2.0,12.0,.310,-.--
609280,Miguel Andujar,Oakland Athletics,Outfielder,2024,75,,97,78,31,14,1,4,42,13,0,86,3,.285,302,.320,.377,.697,2,3,.600,10,1176,,,,,,,,,,,,,,,,,,,,,,114,1.24,,,,,,,,,,,,0,0,1,319.0,30.0,102.0,.319,75.50
669620,Brady Basso,Oakland Athletics,Pitcher,2024,7,4.0,15,31,10,1,0,3,19,5,0,23,0,.264,87,.301,.379,.680,1,2,.667,1,350,4.03,22.1,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.25,93.0,67.0,7.0,0.0,0.0,223.0,.640,0.0,0.0,1.0,1.0,33,0.48,.500,15.67,2.0,3.80,7.66,2.01,9.27,4.03,1.21,1.0,0.0,0,0,1,,,,,
674370,Osvaldo Bido,Oakland Athletics,Pitcher,2024,16,9.0,38,82,25,12,0,3,63,26,1,43,7,.192,224,.295,.286,.581,1,6,.857,4,1056,3.41,63.1,5.0,3.0,0.0,0.0,1.0,0.0,24.0,1.09,259.0,190.0,16.0,0.0,0.0,659.0,.620,7.0,0.0,3.0,0.0,64,0.46,.625,16.67,3.0,2.42,8.95,3.69,6.11,3.55,0.43,4.0,1.0,0,1,1,,,,,
656232,Brandon Bielak,Oakland Athletics,Pitcher,2024,16,0.0,32,40,17,9,1,5,14,13,0,39,2,.312,125,.386,.520,.906,0,1,1.000,4,510,5.16,29.2,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.75,140.0,89.0,16.0,0.0,0.0,301.0,.590,2.0,0.0,1.0,0.0,65,0.80,1.000,17.19,9.0,1.08,4.25,3.94,11.83,5.16,1.52,7.0,5.0,0,0,0,,,,,
621112,Paul Blackburn,Oakland Athletics,Pitcher,2024,14,14.0,85,72,41,14,1,12,59,21,0,76,3,.262,290,.317,.441,.758,2,6,.750,7,1212,4.66,75.1,5.0,4.0,0.0,0.0,0.0,0.0,39.0,1.29,316.0,226.0,14.0,0.0,0.0,755.0,.620,3.0,0.0,0.0,3.0,128,1.18,.556,16.09,0.0,2.81,7.05,2.51,9.08,4.90,1.43,0.0,0.0,0,1,1,,,,,
668709,JJ Bleday,Oakland Athletics,Outfielder,2024,159,,119,190,74,43,4,20,125,67,2,139,2,.243,572,.324,.437,.761,3,2,.400,8,2483,,,,,,,,,,,,,,,,,,,,,,250,0.63,,,,,,,,,,,,0,1,0,642.0,60.0,227.0,.279,28.60
