player_id,full_name,team_name,position,season,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
656271,Brock Burke,Los Angeles Angels,Pitcher,2025,38,0.0,34,31,14,4,2,4,28,15,4,37,2,.301,123,.375,.463,.838,1,2,.667,3,561,3.90,32.1,4.0,1.0,0.0,3.0,9.0,3.0,14.0,1.61,147.0,97.0,38.0,0.0,0.0,353.0,.630,2.0,0.0,0.0,1.0,57,1.10,.800,17.35,9.0,1.87,7.79,4.18,10.30,3.90,1.11,25.0,12.0,0,3,4,,,,,
695681,Christian Moore,Los Angeles Angels,Second Base,2025,16,,13,10,8,0,1,3,19,5,0,10,1,.200,50,.281,.420,.701,0,0,.---,0,238,,,,,,,,,,,,,,,,,,,,,,21,1.30,,,,,,,,,,,,0,1,1,58.0,8.0,21.0,.241,16.67
641401,Connor Brogdon,Los Angeles Angels,Pitcher,2025,20,0.0,16,31,16,3,1,4,17,9,3,20,0,.244,82,.315,.451,.766,2,1,.333,3,359,5.64,22.1,1.0,1.0,0.0,0.0,2.0,0.0,14.0,1.30,93.0,67.0,20.0,0.0,0.0,230.0,.640,0.0,0.0,1.0,0.0,37,0.52,.500,16.07,5.0,1.89,6.85,3.63,8.06,6.45,1.61,14.0,2.0,0,1,1,,,,,
672569,Gustavo Campero,Los Angeles Angels,Outfielder,2025,10,,5,7,2,0,0,1,4,2,0,4,0,.200,20,.273,.350,.623,0,1,1.000,0,97,,,,,,,,,,,,,,,,,,,,,,7,0.71,,,,,,,,,,,,0,0,0,22.0,1.0,8.0,.200,20.00
519326,Hunter Strickland,Los Angeles Angels,Pitcher,2025,17,0.0,18,26,8,6,0,1,10,10,2,15,0,.221,68,.316,.353,.669,2,1,.333,1,284,3.38,18.2,1.0,2.0,1.0,2.0,2.0,1.0,7.0,1.34,79.0,56.0,17.0,0.0,0.0,178.0,.630,0.0,0.0,1.0,1.0,24,0.69,.333,15.21,5.0,1.00,4.82,4.82,7.23,3.86,0.48,20.0,4.0,0,0,1,,,,,
686799,Jack Kochanowicz,Los Angeles Angels,Pitcher,2025,17,17.0,102,73,53,9,0,15,61,40,2,94,6,.289,325,.372,.455,.827,3,4,.571,14,1389,5.44,86.0,3.0,8.0,0.0,0.0,0.0,0.0,52.0,1.56,376.0,258.0,17.0,0.0,0.0,865.0,.620,6.0,0.0,3.0,0.0,148,1.40,.273,16.15,0.0,1.53,6.38,4.19,9.84,5.55,1.57,0.0,0.0,0,0,5,,,,,
666176,Jo Adell,Los Angeles Angels,Outfielder,2025,76,,51,69,33,8,0,18,64,18,0,59,8,.243,243,.316,.498,.814,0,3,1.000,1,1015,,,,,,,,,,,,,,,,,,,,,,121,0.74,,,,,,,,,,,,1,0,0,270.0,43.0,100.0,.255,13.50
820862,José Fermin,Los Angeles Angels,Pitcher,2025,12,0.0,5,13,7,0,0,2,16,6,1,10,1,.227,44,.333,.364,.697,0,0,.---,0,217,3.97,11.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.41,51.0,34.0,12.0,0.0,0.0,139.0,.640,1.0,0.0,0.0,0.0,16,0.38,.---,19.15,1.0,2.67,12.71,4.76,7.94,5.56,1.59,2.0,1.0,0,0,0,,,,,
667755,José Soriano,Los Angeles Angels,Pitcher,2025,17,17.0,140,47,46,14,0,4,84,45,0,98,2,.268,365,.350,.340,.690,1,5,.833,19,1591,3.99,97.0,5.0,5.0,0.0,0.0,0.0,0.0,43.0,1.47,417.0,291.0,17.0,0.0,0.0,979.0,.620,2.0,0.0,3.0,0.0,124,2.98,.500,16.40,0.0,1.87,7.79,4.18,9.09,4.27,0.37,0.0,0.0,1,2,2,,,,,
445276,Kenley Jansen,Los Angeles Angels,Pitcher,2025,32,0.0,16,45,14,4,1,6,26,11,2,28,0,.246,114,.312,.456,.768,0,11,1.000,1,474,4.40,28.2,1.0,2.0,15.0,16.0,0.0,1.0,14.0,1.36,126.0,86.0,32.0,0.0,0.0,326.0,.690,0.0,3.0,0.0,0.0,52,0.36,.333,16.53,23.0,2.36,8.16,3.45,8.79,4.40,1.88,6.0,2.0,0,1,0,,,,,
621028,Kevin Newman,Los Angeles Angels,Third Base,2025,38,,27,26,9,2,0,1,17,1,0,17,0,.198,86,.207,.256,.463,0,1,1.000,2,314,,,,,,,,,,,,,,,,,,,,,,22,1.04,,,,,,,,,,,,0,1,0,88.0,8.0,36.0,.235,86.00
543294,Kyle Hendricks,Los Angeles Angels,Pitcher,2025,16,16.0,86,108,48,20,2,15,60,23,3,90,4,.265,340,.315,.468,.783,1,11,.917,7,1375,4.66,87.0,5.0,6.0,0.0,0.0,0.0,0.0,45.0,1.30,371.0,261.0,16.0,0.0,0.0,924.0,.670,4.0,0.0,0.0,0.0,159,0.80,.455,15.80,0.0,2.61,6.21,2.38,9.31,4.97,1.55,0.0,0.0,0,0,4,,,,,
